,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Share of Subsidy,"Estimated Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Fully Stake,"Fully Staked Subsidy
(PAN)","Fully Staked Funding
(PAN)","Fully Staked Funding
(USD)",Fully Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,525,711.44",36.14%,"45,384.84",56,"1,021.43",15.2913%,42.31%,0.00%,,42.31%,"1,021.43",23.02%,"263,131.55","308,516.39","$21,059.02",6.80x,39.64%,15.29%,"174,793.29","220,178.13","$15,029.14",4.85x,"174,793.29","220,178.13",4.85x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"829,742.88",11.87%,"27,486.86",29,532.77,7.9759%,67.18%,0.00%,,67.18%,532.77,12.01%,"137,247.96","164,734.82","$11,244.63",5.99x,61.23%,7.98%,"91,171.21","118,658.07","$8,099.48",4.32x,"91,171.21","118,658.07",4.32x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"144,620.11",2.07%,"25,106.80",75,"1,292.17",19.3443%,934.85%,834.85%,⇧,305.75%,422.62,9.52%,"108,870.71","133,977.51","$9,145.17",5.34x,224.49%,19.34%,"221,122.93","246,229.73","$16,807.40",9.81x,"221,122.93","246,229.73",9.81x
,KERNEL,KERNEL,0xC728DEa8B2972E6e07493BE8DC2F0314F7dC3E98,"681,774.08",9.75%,"10,771.55",17,295.55,4.4245%,45.36%,0.00%,,45.36%,295.55,6.66%,"76,135.95","86,907.50","$5,932.22",8.07x,42.35%,4.42%,"50,575.66","61,347.22","$4,187.50",5.70x,"50,575.66","61,347.22",5.70x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"342,985.81",4.91%,"4,607.39",27,306.84,4.5935%,93.60%,0.00%,,93.60%,306.84,6.92%,"79,044.72","83,652.11","$5,710.01",18.16x,82.96%,4.59%,"52,507.91","57,115.30","$3,898.63",12.40x,"52,507.91","57,115.30",12.40x
,MetaCartel Community Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"275,751.83",3.95%,"8,359.62",17,250.82,3.7550%,95.17%,0.00%,,95.17%,250.82,5.65%,"64,615.03","72,974.66","$4,981.18",8.73x,84.21%,3.75%,"42,922.54","51,282.16","$3,500.47",6.13x,"42,922.54","51,282.16",6.13x
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"134,801.21",1.93%,"3,145.28",52,393.39,5.8893%,305.34%,205.34%,⇧,174.74%,225.13,5.07%,"57,995.91","61,141.19","$4,173.44",19.44x,143.13%,5.89%,"67,319.56","70,464.84","$4,809.86",22.40x,"67,319.56","70,464.84",22.40x
,WhalerDAO,WhalerDAO,0x0e3655263D2db2C7ece965557d3889be0716c48b,"133,217.27",1.91%,"4,884.71",21,267.18,3.9998%,209.84%,109.84%,⇧,144.86%,184.44,4.16%,"47,513.61","52,398.32","$3,576.66",10.73x,122.01%,4.00%,"45,721.01","50,605.72","$3,454.30",10.36x,"45,721.01","50,605.72",10.36x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"86,396.79",1.24%,"8,274.28",8,212.06,3.1747%,256.82%,156.82%,⇧,160.25%,132.33,2.98%,"34,089.41","42,363.69","$2,891.70",5.12x,133.03%,3.17%,"36,289.55","44,563.83","$3,041.88",5.39x,"36,289.55","44,563.83",5.39x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"121,003.09",1.73%,"2,575.50",11,150.18,2.2483%,129.86%,29.86%,⇧,113.96%,131.79,2.97%,"33,950.67","36,526.17","$2,493.24",14.18x,98.92%,2.25%,"25,700.44","28,275.94","$1,930.09",10.98x,"25,700.44","28,275.94",10.98x
