,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Decay Rate,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"483,081.90",6.34%,"263,169.30","4,021","30,937.77",Regenerative Commons,"4,640.67",Marketing & Events Committee,"4,640.67","40,219.10",82.0178%,1293.44%,1193.44%,⇧,61.85076153,117.72%,"3,660.60",9.10%,,33.23%,"280,752.24","32,394.49","248,357.75","543,921.54","$44,704.37",2.07x,183.27%,82.02%,"693,035.99","956,205.29","$78,589.56",3.63x,"693,035.99","956,205.29",3.63x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,066,849.92",14.00%,"19,167.87",60,740.89,,0.00,,0.00,740.89,1.5109%,10.79%,0.00%,,2.061832821,10.79%,740.89,100.00%,,6.72%,"56,822.95",0.00,"56,822.95","75,990.82","$6,245.61",3.96x,20.76%,1.51%,"12,766.64","31,934.51","$2,624.67",1.67x,"12,766.64","31,934.51",1.67x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,826,974.48",23.98%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,1.0493%,4.38%,0.00%,,2.042639991,4.38%,514.52,100.00%,,4.67%,"39,461.59","5,147.16","34,314.43","53,445.89","$4,392.66",3.82x,8.55%,1.05%,"8,865.99","22,850.29","$1,878.04",1.63x,"8,865.99","22,850.29",1.63x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"44,957.36",0.59%,"13,988.14",74,927.34,,0.00,,0.00,927.34,1.8911%,320.46%,220.46%,⇧,2.077845467,176.69%,511.31,55.14%,,4.64%,"39,215.09",0.00,"39,215.09","53,203.24","$4,372.72",3.80x,250.86%,1.89%,"15,979.52","29,967.66","$2,463.01",2.14x,"15,979.52","29,967.66",2.14x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"78,328.40",1.03%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,1.1621%,113.03%,13.03%,⇧,2.047308325,106.17%,535.31,93.93%,,4.86%,"41,055.64","4,737.19","36,318.45","50,072.89","$4,115.44",5.55x,168.57%,1.16%,"9,819.80","18,837.05","$1,548.20",2.09x,"9,819.80","18,837.05",2.09x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"385,845.86",5.06%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,1.1669%,23.04%,0.00%,,2.047504094,23.04%,572.19,100.00%,,5.19%,"43,884.62","5,063.61","38,821.01","49,444.42","$4,063.79",8.89x,43.09%,1.17%,"9,859.73","15,419.53","$1,267.32",2.77x,"9,859.73","15,419.53",2.77x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.28%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,0.8175%,15.47%,0.00%,,2.033106621,15.47%,400.89,100.00%,,3.64%,"30,746.70","4,010.44","26,736.26","35,360.96","$2,906.28",7.66x,29.44%,0.82%,"6,907.98","11,522.25",$947.00,2.50x,"6,907.98","11,522.25",2.50x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"51,080.53",0.67%,"5,085.80",36,389.53,,0.00,,0.00,389.53,0.7944%,118.47%,18.47%,⇧,2.032157031,108.71%,357.43,91.76%,,3.24%,"27,413.51",0.00,"27,413.51","32,499.31","$2,671.09",6.39x,171.85%,0.79%,"6,712.20","11,798.00",$969.67,2.32x,"6,712.20","11,798.00",2.32x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"201,794.85",2.65%,"3,132.14",45,313.64,,0.00,,0.00,313.64,0.6396%,24.15%,0.00%,,2.025831764,24.15%,313.64,100.00%,,2.85%,"24,055.07",0.00,"24,055.07","27,187.21","$2,234.49",8.68x,45.05%,0.64%,"5,404.55","8,536.69",$701.62,2.73x,"5,404.55","8,536.69",2.73x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"60,291.86",0.79%,"3,084.50",23,222.18,,0.00,,0.00,222.18,0.4531%,57.25%,0.00%,,2.018247388,57.25%,222.18,100.00%,,2.02%,"17,040.26",0.00,"17,040.26","20,124.76","$1,654.03",6.52x,99.56%,0.45%,"3,828.50","6,913.00",$568.17,2.24x,"3,828.50","6,913.00",2.24x
