,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,629,476.21",20.63%,"10,320.00",22,359.52,Regenerative Commons,53.93,,0.00,413.44,1.1131%,413.44,9.6522%,413.44,100.00%,,15.39%,"138,441.46","18,057.58","120,383.88","148,761.46","$16,834.00",14.41x,32.62%
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,130,858.00",14.32%,"10,681.20",30,403.52,,0.00,,0.00,403.52,1.0864%,403.52,9.4206%,403.52,100.00%,,15.02%,"135,119.58",0.00,"135,119.58","145,800.78","$16,498.96",13.65x,45.15%
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"459,363.19",5.82%,"2,009.20",40,180.59,Future of Work,27.09,Future of Work Coalition Leader,27.09,234.77,0.6320%,234.77,5.4809%,234.77,100.00%,,8.74%,"78,612.80","9,070.71","69,542.09","80,622.00","$9,123.27",40.13x,63.19%
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"430,225.56",5.45%,"210,102.00","3,369","24,989.12",Regenerative Commons,"3,748.37",Marketing & Events Committee,"3,748.37","32,485.86",87.4571%,268.45,6.2673%,233.36,0.72%,,8.68%,"78,141.61","9,016.34","69,125.27","288,243.61","$32,617.94",1.37x,66.76%
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,439.60",5.10%,"3,213.20",19,186.67,Digital Identity,28.00,,0.00,214.67,0.5779%,214.67,5.0116%,214.67,100.00%,,7.99%,"71,881.12","9,375.80","62,505.32","75,094.32","$8,497.75",23.37x,65.74%
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"336,886.32",4.27%,"7,049.00",27,326.38,Regenerative Commons,48.96,"Regenerative Commons Coalition Leader, Membership Committee",48.96,424.30,1.1423%,424.30,9.9056%,182.73,43.07%,,6.80%,"61,188.46","7,060.21","54,128.25","68,237.46","$7,721.82",9.68x,66.76%
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"182,049.03",2.31%,973.00,12,90.11,Women-Led Web3,13.52,,0.00,103.63,0.2790%,103.63,2.4193%,98.75,95.29%,,3.67%,"33,065.46","4,312.89","28,752.57","34,038.46","$3,851.83",34.98x,66.76%
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"226,321.68",2.87%,"1,848.45",9,98.27,,0.00,,0.00,98.27,0.2646%,98.27,2.2943%,98.27,100.00%,,3.66%,"32,907.09",0.00,"32,907.09","34,755.54","$3,932.97",18.80x,54.30%
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.18%,975.00,3,52.91,,0.00,,0.00,52.91,0.1424%,52.91,1.2352%,52.91,100.00%,,1.97%,"17,716.82",0.00,"17,716.82","18,691.82","$2,115.19",19.17x,39.22%
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"95,219.09",1.21%,"3,961.98",14,162.91,Crypto Art,24.44,,0.00,187.35,0.5044%,187.35,4.3739%,51.65,27.57%,,1.92%,"17,294.59","2,255.82","15,038.77","21,256.57","$2,405.41",5.37x,66.76%
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"170,234.93",2.16%,403.00,7,46.72,,0.00,,0.00,46.72,0.1258%,46.72,1.0907%,46.72,100.00%,,1.74%,"15,643.34",0.00,"15,643.34","16,046.34","$1,815.82",39.82x,35.17%
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"85,694.32",1.09%,557.00,6,48.66,,0.00,,0.00,48.66,0.1310%,48.66,1.1360%,46.48,95.53%,,1.73%,"15,564.61",0.00,"15,564.61","16,121.61","$1,824.34",28.94x,66.76%
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"83,224.01",1.05%,"2,381.98",33,252.38,,0.00,,0.00,252.38,0.6794%,252.38,5.8919%,45.14,17.89%,,1.68%,"15,115.93",0.00,"15,115.93","17,497.91","$1,980.08",7.35x,66.76%
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"78,792.07",1.00%,"3,228.00",12,152.26,,0.00,,0.00,152.26,0.4099%,152.26,3.5547%,42.74,28.07%,,1.59%,"14,310.96",0.00,"14,310.96","17,538.96","$1,984.73",5.43x,66.76%
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"173,945.24",2.20%,302.00,6,36.65,Digital Identity,5.50,,0.00,42.15,0.1135%,42.15,0.9840%,42.15,100.00%,,1.57%,"14,113.23","1,840.86","12,272.38","14,415.23","$1,631.24",47.73x,31.20%
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"174,603.42",2.21%,257.00,6,32.40,Women-Led Web3,4.86,Women-Led Web3 Coalition Leader,4.86,42.12,0.1134%,42.12,0.9832%,42.12,100.00%,,1.57%,"14,102.35","1,627.19","12,475.15","14,359.35","$1,624.92",55.87x,31.07%
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"65,080.64",0.82%,"1,088.45",7,73.43,,0.00,,0.00,73.43,0.1977%,73.43,1.7143%,35.30,48.07%,,1.31%,"11,820.56",0.00,"11,820.56","12,909.01","$1,460.80",11.86x,66.76%
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"137,594.14",1.74%,247.00,5,29.23,Crypto Art,4.39,,0.00,33.62,0.0905%,33.62,0.7849%,33.62,100.00%,,1.25%,"11,257.43","1,468.36","9,789.07","11,504.43","$1,301.85",46.58x,31.46%
,NFThub,NFThub,0x5FfF94e8585a12A13B46177110A8812B6dB92F87,"56,348.05",0.71%,258.00,7,33.40,Crypto Art,5.01,,0.00,38.41,0.1034%,38.41,0.8966%,30.56,79.58%,,1.14%,"10,234.46","1,334.93","8,899.53","10,492.46","$1,187.34",40.67x,66.76%
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"49,151.94",0.62%,237.00,4,26.07,Women-Led Web3,3.91,Membership Committee,3.91,33.89,0.0912%,33.89,0.7913%,26.66,78.66%,,0.99%,"8,927.44","1,030.09","7,897.35","9,164.44","$1,037.06",38.67x,66.76%
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"49,750.09",0.63%,225.00,3,22.72,Digital Identity,3.41,,0.00,26.12,0.0703%,26.12,0.6099%,26.12,100.00%,,0.97%,"8,747.23","1,140.94","7,606.28","8,972.23","$1,015.31",39.88x,64.79%
,MetaCartel NFT Awards,MetaCartel,0xD91ec22114897E5E68997F77a6182dE3Cb09ba9B,"45,776.65",0.58%,"1,340.00",6,68.21,,0.00,,0.00,68.21,0.1836%,68.21,1.5925%,24.83,36.40%,,0.92%,"8,314.38",0.00,"8,314.38","9,654.38","$1,092.50",7.20x,66.76%
,Hashing it Out's Community Fund,Hashing it Out,0x05dF81Bf098Ae29AfAd54250Cd224379eDCae850,"998,135.61",12.64%,230.00,3,23.43,,0.00,,0.00,23.43,0.0631%,23.43,0.5469%,23.43,100.00%,,0.87%,"7,844.26",0.00,"7,844.26","8,074.26",$913.69,35.11x,3.13%
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"42,492.10",0.54%,723.00,11,77.18,Future of Work,11.58,,0.00,88.76,0.2390%,88.76,2.0722%,23.05,25.97%,,0.86%,"7,717.82","1,006.67","6,711.14","8,440.82",$955.17,11.67x,66.76%
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"40,516.08",0.51%,817.00,9,64.99,Regenerative Commons,9.75,,0.00,74.74,0.2012%,74.74,1.7449%,21.98,29.40%,,0.82%,"7,358.91",959.86,"6,399.05","8,175.91",$925.19,10.01x,66.76%
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"65,413.28",0.83%,190.00,3,18.63,Regenerative Commons,2.79,,0.00,21.42,0.0577%,21.42,0.5001%,21.42,100.00%,,0.80%,"7,172.85",935.59,"6,237.26","7,362.85",$833.19,38.75x,41.62%
,DAOSquare,DAOSquare,0x9ac9c636404C8d46D9eb966d7179983Ba5a3941A,"115,080.57",1.46%,215.00,2,19.55,,0.00,,0.00,19.55,0.0526%,19.55,0.4565%,19.55,100.00%,,0.73%,"6,547.40",0.00,"6,547.40","6,762.40",$765.24,31.45x,22.13%
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"27,204.62",0.34%,702.00,7,62.74,,0.00,,0.00,62.74,0.1689%,62.74,1.4647%,14.76,23.52%,,0.55%,"4,941.16",0.00,"4,941.16","5,643.16",$638.59,8.04x,66.76%
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.34%,736.00,9,64.65,Digital Identity,9.70,,0.00,74.35,0.2002%,74.35,1.7357%,14.45,19.44%,,0.54%,"4,839.50",631.24,"4,208.26","5,575.50",$630.93,7.58x,66.76%
,ethers.js ,ethers.js,0x8ba1f109551bD432803012645Ac136ddd64DBA72,"26,589.14",0.34%,"1,052.20",12,89.86,,0.00,,0.00,89.86,0.2419%,89.86,2.0978%,14.42,16.05%,,0.54%,"4,829.37",0.00,"4,829.37","5,881.57",$665.56,5.59x,66.76%
,Blockchain Education Network,Blockchain Education Network,0x66Aa8Bee5366b6b48811AE0Dac9Fe5e1EEfE1621,"25,620.08",0.32%,"1,887.00",10,116.02,,0.00,,0.00,116.02,0.3124%,116.02,2.7086%,13.90,11.98%,,0.52%,"4,653.36",0.00,"4,653.36","6,540.36",$740.11,3.47x,66.76%
,Mol LeArt,Mol LeArt,0xF09631d7BA044bfe44bBFec22c0A362c7e9DCDd8,"23,861.76",0.30%,237.00,4,26.07,Crypto Art,3.91,,0.00,29.98,0.0807%,29.98,0.7000%,12.94,43.17%,,0.48%,"4,334.00",565.30,"3,768.69","4,571.00",$517.26,19.29x,66.76%
,Matic Mitra,Matic Mitra,0xd9D66f6eB790c82A1e98CDa99C153983461A3725,"21,236.87",0.27%,175.00,1,13.23,,0.00,,0.00,13.23,0.0356%,13.23,0.3088%,11.52,87.08%,,0.43%,"3,857.24",0.00,"3,857.24","4,032.24",$456.29,23.04x,66.76%
,Open Reviews by Trips Community,Trips Community,0x2C5FF0Be38115Fe6E37ACce8e94F86186c3D73dF,"20,346.82",0.26%,222.00,3,22.20,,0.00,,0.00,22.20,0.0598%,22.20,0.5183%,11.04,49.72%,,0.41%,"3,695.58",0.00,"3,695.58","3,917.58",$443.32,17.65x,66.76%
,Web3Designers.org,Web3 Designers,0xE98dc4fdCb03cC29C0f64A00AAAd7F56d359CBAD,"15,873.29",0.20%,260.00,4,28.90,,0.00,,0.00,28.90,0.0778%,28.90,0.6748%,8.61,29.79%,,0.32%,"2,883.06",0.00,"2,883.06","3,143.06",$355.67,12.09x,66.76%
,nfDAO ,nfDAO,0x37133cda1941449cde7128f0C964C228F94844a8,"13,476.81",0.17%,939.00,11,84.35,,0.00,,0.00,84.35,0.2271%,63.36,1.4791%,7.31,8.67%,,0.27%,"2,447.79",0.00,"2,447.79","3,386.79",$383.25,3.61x,66.76%
