,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Quadratic Funding w/ Coalition Bonus,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"140,249.12",1.71%,"140,249.11","1,957","15,677.72",,"15,677.72",48.7339%,2850.48%,2750.48%,⇧,533.90%,"2,936.46",18.73%,,20.62%,"128,516.55",0.00,"128,516.55","268,765.66","$22,089.58",1.92x,260.17%,48.73%,"303,673.44","443,922.55","$36,485.55",3.17x,"303,673.44","443,922.55",3.17x
,Handshake Development Fund,Handshake Development Fund,0xd25A803E24FFd3C0033547BE04D8C43FFBa7486b,"199,076.09",2.43%,"157,090.38",22,633.00,Digital Identity,727.95,2.2628%,93.24%,0.00%,,93.24%,727.95,100.00%,,5.11%,"31,859.44","4,155.58","27,703.86","188,949.82","$15,529.60",1.20x,59.38%,2.26%,"14,100.25","171,190.63","$14,069.99",1.09x,"14,100.25","171,190.63",1.09x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"3,284,595.47",40.04%,"60,221.22",67,"1,204.42",Regenerative Commons,"1,385.08",4.3055%,10.75%,0.00%,,10.75%,"1,385.08",100.00%,,9.73%,"60,619.41","7,906.88","52,712.53","120,840.63","$9,931.77",2.01x,7.31%,4.31%,"26,828.75","87,049.97","$7,154.55",1.45x,"26,828.75","87,049.97",1.45x
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"57,069.43",0.70%,"57,972.83",86,"2,156.73",Crypto Art,"2,480.24",7.7098%,1108.22%,1008.22%,⇧,332.90%,745.04,30.04%,,5.23%,"32,607.37","4,253.14","28,354.24","90,580.20","$7,444.70",1.56x,180.78%,7.71%,"48,041.54","106,014.37","$8,713.22",1.83x,"48,041.54","106,014.37",1.83x
,Gitcoin,Gitcoin,0x00De4B13153673BCAE2616b67bf822500d325Fc3,"323,365.23",3.94%,"18,644.12",190,"1,378.96",Future of Work,"1,585.80",4.9294%,125.05%,25.05%,⇧,111.83%,"1,418.09",89.42%,,9.96%,"62,063.81","8,095.28","53,968.53","80,707.93","$6,633.30",4.33x,70.23%,4.93%,"30,716.55","49,360.67","$4,056.90",2.65x,"30,716.55","49,360.67",2.65x
,future modern,future modern,0x5ab45FB874701d910140e58EA62518566709c408,"56,132.60",0.68%,"33,240.15",20,589.14,Digital Identity,677.51,2.1060%,307.77%,207.77%,⇧,175.44%,386.19,57.00%,,2.71%,"16,901.75","2,204.58","14,697.17","50,141.90","$4,121.11",1.51x,105.29%,2.11%,"13,123.12","46,363.27","$3,810.55",1.39x,"13,123.12","46,363.27",1.39x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,023,291.83",12.47%,"14,001.78",42,614.90,,614.90,1.9114%,15.32%,0.00%,,15.32%,614.90,100.00%,,4.32%,"26,911.78",0.00,"26,911.78","40,913.56","$3,362.64",2.92x,10.38%,1.91%,"11,910.53","25,912.31","$2,129.71",1.85x,"11,910.53","25,912.31",1.85x
,FightPandemics,FightPandemics,0x78F3c73F5500335aAC51E4c2A79555D176b279da,"42,892.53",0.52%,"16,198.62",87,"1,131.50",,"1,131.50",3.5173%,672.68%,572.68%,⇧,259.36%,436.27,38.56%,,3.06%,"19,093.55",0.00,"19,093.55","35,292.16","$2,900.63",2.18x,147.28%,3.52%,"21,916.96","38,115.58","$3,132.68",2.35x,"21,916.96","38,115.58",2.35x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"33,352.14",0.41%,"21,301.10",41,601.22,,601.22,1.8689%,459.67%,359.67%,⇧,214.40%,280.42,46.64%,,1.97%,"12,272.91",0.00,"12,272.91","33,574.01","$2,759.41",1.58x,125.33%,1.87%,"11,645.55","32,946.66","$2,707.85",1.55x,"11,645.55","32,946.66",1.55x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"401,644.02",4.90%,"6,649.68",59,524.48,Digital Identity,603.15,1.8749%,38.29%,0.00%,,38.29%,603.15,100.00%,,4.24%,"26,397.42","3,443.14","22,954.28","33,047.10","$2,716.11",4.97x,25.46%,1.87%,"11,682.89","18,332.57","$1,506.74",2.76x,"11,682.89","18,332.57",2.76x
