,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,056,602.08",14.01%,"19,167.87",60,740.89,,0.00,,0.00,740.89,8.3630%,59.71%,0.00%,,59.71%,740.89,100.00%,,13.82%,"153,105.13",0.00,"153,105.13","172,273.00","$14,158.95",8.99x,54.13%,8.36%,"92,631.06","111,798.93","$9,188.64",5.83x,"92,631.06","111,798.93",5.83x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"2,188,107.09",29.00%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,5.8078%,20.02%,0.00%,,20.02%,514.52,100.00%,,9.60%,"106,326.26","13,868.64","92,457.62","120,310.56","$9,888.20",8.60x,18.98%,5.81%,"64,329.09","78,313.39","$6,436.50",5.60x,"64,329.09","78,313.39",5.60x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"363,946.57",4.82%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,6.4588%,133.88%,33.88%,⇧,115.71%,494.51,86.42%,,9.23%,"102,191.15","11,791.29","90,399.87","107,750.95","$8,855.94",19.38x,98.99%,6.46%,"71,539.39","77,099.19","$6,336.71",13.87x,"71,539.39","77,099.19",13.87x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.34%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,4.5252%,84.81%,0.00%,,84.81%,400.89,100.00%,,7.48%,"82,844.64","10,805.82","72,038.82","87,458.91","$7,188.16",18.95x,74.86%,4.53%,"50,122.34","54,736.60","$4,498.75",11.86x,"50,122.34","54,736.60",11.86x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"197,134.53",2.61%,"3,132.14",45,313.64,,0.00,,0.00,313.64,3.5403%,135.49%,35.49%,⇧,116.40%,269.46,85.91%,,5.03%,"55,683.05",0.00,"55,683.05","58,815.18","$4,833.96",18.78x,99.51%,3.54%,"39,213.85","42,345.99","$3,480.37",13.52x,"39,213.85","42,345.99",13.52x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"41,301.26",0.55%,"13,988.14",74,927.34,,0.00,,0.00,927.34,10.4676%,1912.07%,1812.07%,⇧,437.27%,212.07,22.87%,,3.96%,"43,825.36",0.00,"43,825.36","57,813.50","$4,751.63",4.13x,289.30%,10.47%,"115,942.82","129,930.96","$10,678.90",9.29x,"115,942.82","129,930.96",9.29x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"78,328.40",1.04%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,6.4326%,619.56%,519.56%,⇧,248.91%,228.95,40.18%,,4.27%,"47,312.18","5,459.10","41,853.08","56,329.43","$4,629.66",6.25x,189.01%,6.43%,"71,249.69","80,266.93","$6,597.06",8.90x,"71,249.69","80,266.93",8.90x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.28%,"1,746.29",31,197.28,,0.00,,0.00,197.28,2.2268%,97.68%,0.00%,,97.68%,197.28,100.00%,,3.68%,"40,767.07",0.00,"40,767.07","42,513.36","$3,494.13",24.34x,85.09%,2.23%,"24,664.73","26,411.02","$2,170.70",15.12x,"24,664.73","26,411.02",15.12x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"45,878.35",0.61%,"5,085.80",36,389.53,,0.00,,0.00,389.53,4.3969%,723.04%,623.04%,⇧,268.89%,144.86,37.19%,,2.70%,"29,936.30",0.00,"29,936.30","35,022.10","$2,878.43",6.89x,200.92%,4.40%,"48,701.77","53,787.58","$4,420.75",10.58x,"48,701.77","53,787.58",10.58x
,Women of Crypto Art (WOCA),Women of Crypto Art,0xCCa88b952976DA313Fb928111f2D5c390eE0D723,"123,851.26",1.64%,"1,241.45",20,136.02,Crypto Art,20.40,,0.00,156.42,1.7657%,107.55%,7.55%,⇧,103.71%,150.83,96.42%,,2.81%,"31,169.25","4,065.55","27,103.69","32,410.70","$2,663.80",26.11x,89.79%,1.77%,"19,557.28","20,798.73","$1,709.43",16.75x,"19,557.28","20,798.73",16.75x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"55,590.10",0.74%,"3,084.50",23,222.18,,0.00,,0.00,222.18,2.5079%,340.36%,240.36%,⇧,184.49%,120.43,54.20%,,2.25%,"24,887.15",0.00,"24,887.15","27,971.65","$2,298.96",9.07x,147.99%,2.51%,"27,778.52","30,863.02","$2,536.60",10.01x,"27,778.52","30,863.02",10.01x
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"258,187.16",3.42%,"1,484.80",12,107.56,Women-Led Web3,16.13,,0.00,123.70,1.3963%,40.80%,0.00%,,40.80%,123.70,100.00%,,2.31%,"25,562.29","3,334.21","22,228.08","27,047.09","$2,222.97",18.22x,37.76%,1.40%,"15,465.60","16,950.40","$1,393.14",11.42x,"15,465.60","16,950.40",11.42x
,Rotki,Rotki,0x9531C059098e3d194fF87FebB587aB07B30B1306,"48,397.29",0.64%,"1,819.20",30,188.42,,0.00,,0.00,188.42,2.1268%,331.53%,231.53%,⇧,182.08%,103.48,54.92%,,1.93%,"21,384.22",0.00,"21,384.22","23,203.42","$1,907.07",12.75x,146.37%,2.13%,"23,557.12","25,376.31","$2,085.65",13.95x,"23,557.12","25,376.31",13.95x
,MetaGame,MetaGame,0xB53b0255895c4F9E3a185E484e5B674bCCfbc076,"103,491.11",1.37%,749.55,12,85.65,Future of Work,12.85,,0.00,98.49,1.1118%,81.05%,0.00%,,81.05%,98.49,100.00%,,1.84%,"20,353.83","2,654.85","17,698.98","21,103.38","$1,734.47",28.15x,71.82%,1.11%,"12,314.39","13,063.94","$1,073.71",17.43x,"12,314.39","13,063.94",17.43x
,DXdao's DeFi Community Awards,DXdao,0x466621C1771590c4ECc5314eB3055adAFd980d52,"150,160.84",1.99%,781.40,15,95.79,,0.00,,0.00,95.79,1.0813%,54.33%,0.00%,,54.33%,95.79,100.00%,,1.79%,"19,795.62",0.00,"19,795.62","20,577.02","$1,691.20",26.33x,49.53%,1.08%,"11,976.67","12,758.07","$1,048.57",16.33x,"11,976.67","12,758.07",16.33x
,Jovian Network,Jovian Network,0x6Aa875452a622C25AFd05064138faFc14E715BeF,"43,379.57",0.57%,"2,934.00",10,130.87,,0.00,,0.00,130.87,1.4773%,256.92%,156.92%,⇧,160.29%,81.65,62.39%,,1.52%,"16,873.00",0.00,"16,873.00","19,807.00","$1,627.92",6.75x,131.42%,1.48%,"16,362.73","19,296.73","$1,585.98",6.58x,"16,362.73","19,296.73",6.58x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"21,779.25",0.29%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,2.7387%,948.69%,848.69%,⇧,308.01%,78.77,32.47%,,1.47%,"16,278.58","2,123.29","14,155.29","18,898.53","$1,553.25",7.21x,223.26%,2.74%,"30,335.18","32,955.13","$2,708.55",12.58x,"30,335.18","32,955.13",12.58x
,Upala,Upala,0xddB1CB4EdBCD83066Abf26E7102dc0e88009DEAB,"26,644.92",0.35%,"1,587.20",31,190.30,Digital Identity,28.54,,0.00,218.84,2.4702%,699.42%,599.42%,⇧,264.47%,82.75,37.81%,,1.54%,"17,099.94","2,230.43","14,869.51","18,687.14","$1,535.88",11.77x,198.31%,2.47%,"27,360.93","28,948.13","$2,379.22",18.24x,"27,360.93","28,948.13",18.24x
,Pool-Party Hackervilla,Pool-Party,0x3792acDf2A8658FBaDe0ea70C47b89cB7777A5a5,"87,740.45",1.16%,888.65,12,84.20,,0.00,,0.00,84.20,0.9504%,81.72%,0.00%,,81.72%,84.20,100.00%,,1.57%,"17,399.85",0.00,"17,399.85","18,288.49","$1,503.11",20.58x,72.37%,0.95%,"10,527.19","11,415.83",$938.26,12.85x,"10,527.19","11,415.83",12.85x
,MetaSpace,MetaSpace,0x58315fB2b6E94371679fFb4b3322ab32f3dc7311,"171,596.77",2.27%,859.70,7,61.82,Women-Led Web3,9.27,Women-Led Web3 Coalition Leader,9.27,80.37,0.9071%,39.88%,0.00%,,39.88%,80.37,100.00%,,1.50%,"16,607.56","1,916.26","14,691.30","17,467.26","$1,435.62",20.32x,36.95%,0.91%,"10,047.84","10,907.54",$896.48,12.69x,"10,047.84","10,907.54",12.69x
