,Community,Community Name,Ethereum Address,Staked Tokens,Capacity (Share of Staked Tokens),PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Quadratic Funding w/ Participation Bonuses,Share of Quadratic Funding,Utilization (Share of QF / Capacity),Capacity Overflow,,Overflow Strictness,Utilization After Overflow,Subsidy Points,Matching Progress,,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY),Share of Donations When All Evenly Staked,"Evenly Staked Subsidy
(PAN)","Evenly Staked Funding
(PAN)","Evenly Staked Funding
(USD)",Evenly Staked Multiplier,"Prorated Subsidy
(PAN)","Prorated Funding
(PAN)",Prorated Multiplier
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"696,250.90",9.39%,"263,169.30","4,021","30,937.77",Regenerative Commons,"4,640.67",Marketing & Events Committee,"4,640.67","40,219.10",82.0178%,873.18%,773.18%,⇧,61.85076153,111.80%,"5,149.74",12.80%,,42.32%,"357,565.10","41,257.51","316,307.59","620,734.40","$51,017.54",2.36x,165.79%,82.02%,"693,035.99","956,205.29","$78,589.56",3.63x,"693,035.99","956,205.29",3.63x
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,069,885.79",14.43%,"19,167.87",60,740.89,,0.00,,0.00,740.89,1.5109%,10.47%,0.00%,,2.061832821,10.47%,740.89,100.00%,,6.09%,"51,442.55",0.00,"51,442.55","70,610.42","$5,803.40",3.68x,18.78%,1.51%,"12,766.64","31,934.51","$2,624.67",1.67x,"12,766.64","31,934.51",1.67x
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,600,020.97",21.59%,"13,984.30",34,447.41,Regenerative Commons,67.11,,0.00,514.52,1.0493%,4.86%,0.00%,,2.042639991,4.86%,514.52,100.00%,,4.23%,"35,725.09","4,659.79","31,065.29","49,709.39","$4,085.56",3.55x,8.83%,1.05%,"8,865.99","22,850.29","$1,878.04",1.63x,"8,865.99","22,850.29",1.63x
,Peoples' Cooperative,Peoples' Cooperative,0xD120a3cb934694037a12E2F603d45Aa3aE77ABC3,"44,957.36",0.61%,"13,988.14",74,927.34,,0.00,,0.00,927.34,1.8911%,311.80%,211.80%,⇧,2.077845467,174.32%,518.45,55.91%,,4.26%,"35,997.59",0.00,"35,997.59","49,985.73","$4,108.28",3.57x,235.27%,1.89%,"15,979.52","29,967.66","$2,463.01",2.14x,"15,979.52","29,967.66",2.14x
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"31,325.04",0.42%,"9,017.25",43,438.37,Regenerative Commons,65.75,"Regenerative Commons Coalition Leader, Membership Committee",65.75,569.87,1.1621%,275.00%,175.00%,⇧,2.047308325,164.61%,341.11,59.86%,,2.80%,"23,684.78","2,732.86","20,951.92","32,702.02","$2,687.75",3.63x,225.24%,1.16%,"9,819.80","18,837.05","$1,548.20",2.09x,"9,819.80","18,837.05",2.09x
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"397,010.93",5.36%,"5,559.80",73,440.15,Future of Work,66.02,Future of Work Coalition Leader,66.02,572.19,1.1669%,21.79%,0.00%,,2.047504094,21.79%,572.19,100.00%,,4.70%,"39,729.32","4,584.15","35,145.16","45,289.12","$3,722.27",8.15x,38.15%,1.17%,"9,859.73","15,419.53","$1,267.32",2.77x,"9,859.73","15,419.53",2.77x
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,540.93",5.43%,"4,614.27",46,348.60,Digital Identity,52.29,,0.00,400.89,0.8175%,15.05%,0.00%,,2.033106621,15.05%,400.89,100.00%,,3.29%,"27,835.38","3,630.70","24,204.68","32,449.65","$2,667.00",7.03x,26.75%,0.82%,"6,907.98","11,522.25",$947.00,2.50x,"6,907.98","11,522.25",2.50x
,Shenanigan,Shenanigan,0x5A9CE898f0B03c5A3Cd2d0c727efdD0555C86f81,"22,457.32",0.30%,"5,085.80",36,389.53,,0.00,,0.00,389.53,0.7944%,262.19%,162.19%,⇧,2.032157031,161.13%,239.38,61.45%,,1.97%,"16,621.26",0.00,"16,621.26","21,707.07","$1,784.08",4.27x,221.58%,0.79%,"6,712.20","11,798.00",$969.67,2.32x,"6,712.20","11,798.00",2.32x
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"201,794.85",2.72%,"3,132.14",45,313.64,,0.00,,0.00,313.64,0.6396%,23.49%,0.00%,,2.025831764,23.49%,313.64,100.00%,,2.58%,"21,777.37",0.00,"21,777.37","24,909.51","$2,047.29",7.95x,40.99%,0.64%,"5,404.55","8,536.69",$701.62,2.73x,"5,404.55","8,536.69",2.73x
,Grassroots Economics,Grassroots Economics,0xba0FEE8490118FC4f46Bd0974D7BF93d0e2f1064,"60,291.86",0.81%,"3,084.50",23,222.18,,0.00,,0.00,222.18,0.4531%,55.70%,0.00%,,2.018247388,55.70%,222.18,100.00%,,1.83%,"15,426.77",0.00,"15,426.77","18,511.27","$1,521.42",6.00x,91.13%,0.45%,"3,828.50","6,913.00",$568.17,2.24x,"3,828.50","6,913.00",2.24x
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.32%,"1,746.29",31,197.28,,0.00,,0.00,197.28,0.4023%,17.34%,0.00%,,2.016189579,17.34%,197.28,100.00%,,1.62%,"13,697.53",0.00,"13,697.53","15,443.82","$1,269.31",8.84x,30.65%,0.40%,"3,399.35","5,145.64",$422.92,2.95x,"3,399.35","5,145.64",2.95x
,Bloom Network,Bloom Network,0xF64bBc221f89cc882fBa507908bbE4Ae3Ad2F470,"27,849.97",0.38%,"2,619.95",25,210.98,Regenerative Commons,31.65,,0.00,242.63,0.4948%,131.69%,31.69%,⇧,2.019939369,114.62%,211.18,87.04%,,1.74%,"14,662.84","1,912.54","12,750.29","17,282.78","$1,420.45",6.60x,169.19%,0.49%,"4,180.87","6,800.82",$558.95,2.60x,"4,180.87","6,800.82",2.60x
