,Campaign Title,Community Name,Ethereum Address,Staked Tokens,Share of Staked Tokens,PAN Donated,Donation Count,Quadratic Funding,Coalition,Coalition Bonus,Leadership,Leadership Bonus,Fair Share Score,Fair Share,Utilized Fair Share Score,Utilized Fair Share,Subsidy Points,Matching Progress,,Target Staking Share,Share of Subsidy,"Estimated Subsidy
(PAN)","Coalition Subsidy
(PAN)","Community Subsidy
(PAN)","Estimated Funding
(PAN)","Estimated Funding
(USD)",Estimated Multiplier,Estimated Yield (APY)
,Commons Stack Community Fund,Commons Stack,0x1251A94b6d800979d2d933b8Bd5914b892772Ac6,"1,614,724.48",20.34%,"10,320.00",22,359.52,Regenerative Commons,53.93,,0.00,413.44,1.1131%,413.44,9.4811%,413.44,100.00%,,9.4811%,15.13%,"136,179.22","17,762.51","118,416.72","146,499.22","$16,578.00",14.20x,32.39%
,DAppNode,DAppNode,0x00CF36853AA4024fb5BF5cc377dfd85844B411a0,"1,130,831.15",14.24%,"10,681.20",30,403.52,,0.00,,0.00,403.52,1.0864%,403.52,9.2536%,403.52,100.00%,,9.2536%,14.77%,"132,911.62",0.00,"132,911.62","143,592.82","$16,249.11",13.44x,44.45%
,Dandelion Collective,Dandelion Collective,0x84a57c709482d44cE49511adac7ED7F1Db299455,"430,225.56",5.42%,"210,102.00","3,369","24,989.12",Regenerative Commons,"3,748.37",Marketing & Events Committee,"3,748.37","32,485.86",87.4571%,266.89,6.1203%,236.27,0.73%,,88.8085%,8.65%,"77,820.87","8,979.33","68,841.54","287,922.87","$32,581.64",1.37x,66.51%
,Gitcoin,Gitcoin,0xde21F729137C5Af1b01d73aF1dC21eFfa2B8a0d6,"459,363.94",5.79%,"2,009.20",40,180.59,Future of Work,27.09,Future of Work Coalition Leader,27.09,234.77,0.6320%,234.77,5.3838%,234.77,100.00%,,5.3838%,8.59%,"77,328.20","8,922.49","68,405.72","79,337.40","$8,977.90",39.49x,62.23%
,BrightID,BrightID,0x4B8810b079eb22ecF2D1f75E08E0AbbD6fD87dbF,"402,439.60",5.07%,"3,213.20",19,186.67,Digital Identity,28.00,,0.00,214.67,0.5779%,214.67,4.9228%,214.67,100.00%,,4.9228%,7.86%,"70,706.52","9,222.59","61,483.93","73,919.72","$8,364.83",23.01x,64.74%
,Giveth,Giveth,0x90dfc35e747ffcf9631ce75348f99632528e1704,"339,462.95",4.28%,"7,049.00",27,326.38,Regenerative Commons,48.96,"Regenerative Commons Coalition Leader, Membership Committee",48.96,424.30,1.1423%,424.30,9.7300%,186.42,43.94%,,9.7300%,6.82%,"61,403.38","7,085.01","54,318.37","68,452.38","$7,746.14",9.71x,66.51%
,Meta Gamma Delta,Meta Gamma Delta,0x5b6BCdbB5278616F818775B9A20F220262Fd6E9B,"182,049.03",2.29%,973.00,12,90.11,Women-Led Web3,13.52,,0.00,103.63,0.2790%,103.63,2.3764%,99.98,96.47%,,2.3764%,3.66%,"32,929.74","4,295.18","28,634.55","33,902.74","$3,836.47",34.84x,66.51%
,KERNEL,KERNEL,0x7DAC9Fc15C1Db4379D75A6E3f330aE849dFfcE18,"226,321.68",2.85%,"1,848.45",9,98.27,,0.00,,0.00,98.27,0.2646%,98.27,2.2536%,98.27,100.00%,,2.2536%,3.60%,"32,369.36",0.00,"32,369.36","34,217.81","$3,872.12",18.51x,53.47%
,Circles UBI,Circles UBI,0x7415EfD9D908281ea0279c49A6c23011D9d9A0a4,"171,990.71",2.17%,975.00,3,52.91,,0.00,,0.00,52.91,0.1424%,52.91,1.2133%,52.91,100.00%,,1.2133%,1.94%,"17,427.32",0.00,"17,427.32","18,402.32","$2,082.42",18.87x,38.61%
,DoinGud,DoinGud,0x31e7e4bB3Aa3A5Dd3AC5E240223eb4416CFFa5c3,"95,219.09",1.20%,"3,961.98",14,162.91,Crypto Art,24.44,,0.00,187.35,0.5044%,187.35,4.2963%,52.29,27.91%,,4.2963%,1.91%,"17,223.60","2,246.56","14,977.04","21,185.58","$2,397.38",5.35x,66.51%
